filename,cc,nloc
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListTransactionsOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ListTransactionsResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\LogDirDescription.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\MemberAssignment.java,2.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\MemberDescription.java,5.0,12.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\MemberToRemove.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\NewPartitionReassignment.java,3.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\NewPartitions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\NewTopic.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\OffsetSpec.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\PartitionReassignment.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ProducerState.java,1.0,15.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\QuorumInfo.java,1.0,13.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\RecordsToDelete.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\RemoveMembersFromConsumerGroupOptions.java,2.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\RemoveMembersFromConsumerGroupResult.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\RenewDelegationTokenOptions.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\RenewDelegationTokenResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ReplicaInfo.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ScramCredentialInfo.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\ScramMechanism.java,3.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\SupportedVersionRange.java,4.0,11.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\TopicDescription.java,7.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\TopicListing.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\TransactionDescription.java,1.0,17.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\TransactionListing.java,1.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\TransactionState.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\UnregisterBrokerOptions.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\UnregisterBrokerResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\UpdateFeaturesOptions.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\UpdateFeaturesResult.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\UserScramCredentialAlteration.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\UserScramCredentialDeletion.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\UserScramCredentialsDescription.java,5.0,7.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\UserScramCredentialUpsertion.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\AbortTransactionHandler.java,1.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\AdminApiDriver.java,1.0,14.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\AdminApiFuture.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\AdminApiHandler.java,1.0,7.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\AdminApiLookupStrategy.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\AdminMetadataManager.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\AllBrokersStrategy.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\AlterConsumerGroupOffsetsHandler.java,1.0,10.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\ApiRequestScope.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\CoordinatorKey.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\CoordinatorStrategy.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\DeleteConsumerGroupOffsetsHandler.java,1.0,10.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\DeleteConsumerGroupsHandler.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\DeleteRecordsHandler.java,1.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\DescribeConsumerGroupsHandler.java,1.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\DescribeProducersHandler.java,2.0,12.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\DescribeTransactionsHandler.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\FenceProducersHandler.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\ListConsumerGroupOffsetsHandler.java,1.0,10.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\ListOffsetsHandler.java,1.0,10.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\ListTransactionsHandler.java,1.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\PartitionLeaderStrategy.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\RemoveMembersFromConsumerGroupHandler.java,1.0,10.0
./kafka\clients\src\main\java\org\apache\kafka\clients\admin\internals\StaticBrokerStrategy.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\CommitFailedException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\Consumer.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerConfig.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerGroupMetadata.java,1.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerInterceptor.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerPartitionAssignor.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerRebalanceListener.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerRecord.java,1.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerRecords.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\CooperativeStickyAssignor.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\InvalidOffsetException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\LogTruncationException.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java,1.0,14.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\NoOffsetForPartitionException.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\OffsetAndMetadata.java,3.0,10.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\OffsetAndTimestamp.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\OffsetCommitCallback.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\OffsetOutOfRangeException.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\OffsetResetStrategy.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\RangeAssignor.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\RetriableCommitFailedException.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\RoundRobinAssignor.java,4.0,18.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\StickyAssignor.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java,2.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractFetch.java,1.0,20.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractPartitionAssignor.java,1.0,6.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractStickyAssignor.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AsyncClient.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\CommitRequestManager.java,2.0,23.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\CompletedFetch.java,1.0,23.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\ConsumerCoordinator.java,1.0,7.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\ConsumerInterceptors.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\ConsumerMetadata.java,1.0,13.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\ConsumerMetrics.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\ConsumerNetworkClient.java,1.0,15.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\ConsumerProtocol.java,2.0,16.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\ConsumerUtils.java,1.0,27.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\CoordinatorRequestManager.java,1.0,14.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\DefaultBackgroundThread.java,1.0,30.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\DefaultEventHandler.java,1.0,20.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\ErrorEventHandler.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\Fetch.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\FetchConfig.java,1.0,21.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\Fetcher.java,1.0,10.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\FetchMetricsAggregator.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\FetchMetricsManager.java,1.0,28.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\FetchMetricsRegistry.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\GroupState.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\Heartbeat.java,2.0,13.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\KafkaConsumerMetrics.java,2.0,45.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\NetworkClientDelegate.java,1.0,12.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\NoAvailableBrokersException.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\NoopBackgroundEvent.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\NoOpConsumerRebalanceListener.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\OffsetFetcher.java,1.0,22.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\OffsetFetcherUtils.java,1.0,13.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\OffsetsForLeaderEpochClient.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\PrototypeAsyncConsumer.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\RequestFuture.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\RequestFutureAdapter.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\RequestFutureListener.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\RequestManager.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\RequestState.java,1.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\SensorBuilder.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\SubscriptionState.java,1.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\TopicMetadataFetcher.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\Utils.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\events\ApplicationEvent.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\events\ApplicationEventProcessor.java,1.0,7.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\events\AssignmentChangeApplicationEvent.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\events\BackgroundEvent.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\events\CommitApplicationEvent.java,2.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\events\ErrorBackgroundEvent.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\events\EventHandler.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\events\NewTopicsMetadataUpdateRequestEvent.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\events\NoopApplicationEvent.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\events\OffsetFetchApplicationEvent.java,1.0,5.0
./kafka\clients\src\main\java\org\apache\kafka\clients\consumer\internals\events\PollApplicationEvent.java,1.0,4.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\BufferExhaustedException.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\Callback.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\KafkaProducer.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\MockProducer.java,1.0,18.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\package-info.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\Partitioner.java,1.0,2.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\Producer.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\ProducerConfig.java,1.0,7.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\ProducerInterceptor.java,,
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\ProducerRecord.java,6.0,16.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\RecordMetadata.java,2.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\RoundRobinPartitioner.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\UniformStickyPartitioner.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\BufferPool.java,1.0,27.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\BuiltInPartitioner.java,2.0,8.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\DefaultPartitioner.java,1.0,1.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\ErrorLoggingCallback.java,3.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\FutureRecordMetadata.java,1.0,9.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\IncompleteBatches.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\KafkaProducerMetrics.java,1.0,32.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\ProducerBatch.java,1.0,3.0
./kafka\clients\src\main\java\org\apache\kafka\clients\producer\internals\ProduceRequestResult.java,1.0,3.0
